0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
461.0833029209234,484.2104135558845,504.60460805547444,531.6789499121649,552.3254705775589,568.9815642933764,580.8568966099572,562.0902214516748,582.3731339333546,593.2063665753443,562.2833027672154,532.1836272042657,531.8690203022325,534.630489402413,510.1436139126247,514.0806707204468,498.91711221730026,528.4501606954052,522.7483252334727,546.7307487637498,573.7672484695098,597.7980481619186,600.0,582.3974629096018,569.1497799801216,550.3946735265237,560.6423469187146,591.7242841081514,600.0,592.0280218623491,567.7762107851935,574.0339224579858,557.2575245565132,561.4858187884638,540.9249831191472,534.4230284447254,557.7652309326387,564.3296638977414,543.7905895886573,550.8943669029105,581.169323308988,575.0961764443971,591.2370522691232,595.6705629826457,600.0,572.2346318001936,569.7559686657015,600.0,600.0,600.0,600.0,600.0,599.6836474246765,572.2757750553344,600.0,600.0,600.0,578.4450504582445,562.1214273925405,544.5025411307023
494.75563389617525,509.5908574430854,519.0411810264687,527.9079376231531,523.2634146814779,552.3276004893424,554.3095010626441,573.6307644507244,568.7066940336451,539.3116666141444,538.0719535640634,547.4913357949245,531.8494224142249,521.6717476005634,499.13088975202817,496.91421237987134,490.8697539765619,503.96433403692976,473.0794168835307,451.80070867889185,480.40981244704994,500.0105851026071,473.6953525059749,450.1116735362971,483.15863250017344,509.1662357365476,523.9912587062199,546.0756267462438,513.6530111215824,499.38131764830666,466.2651267404682,488.94138239167154,498.8121833374427,500.72598900655214,522.4671858757043,514.8259823739979,544.8247472370523,536.0941665877821,561.2228572887433,554.4050107511536,521.3729624955924,497.2082980932252,501.898402543824,505.87195522556624,523.7317852603762,504.3026759797754,481.0174358114539,511.4540612815792,540.540930503203,570.571828409449,586.0684036581372,582.2207836248629,597.2907915371569,570.4298640549143,600.0,583.6872667750716,600.0,600.0,600.0,600.0
473.5426321217485,491.03267741449446,488.04895387391076,483.45515640099296,513.5263174406306,489.4590848448973,457.5018474243727,485.41143611346837,499.56862003992785,472.9103628474442,504.09757393098477,481.1893160574214,459.86739971422054,481.0001791292109,511.5666426503485,519.7352205643953,547.9225589267593,561.0646442670937,542.1575181662666,515.5906707907586,527.2123615635959,560.4244538529142,542.5651156171807,535.2614047758984,519.8295539342988,518.3014882366322,484.07488931382574,460.5523398327844,446.9170818703203,424.72339507737246,409.3302857688936,442.50871614235575,414.083721984167,443.38959528772784,447.62713473194066,455.73602243454314,440.1834852796933,418.31704263176937,386.6137561604777,402.34138491214867,408.4344378439818,378.78846067436444,388.09016975785556,373.3846584000755,389.5036260195601,410.4339203350596,425.34269390344537,406.05044884630956,376.21831984925075,373.33285173587467,385.2059814681581,359.3583230154178,375.8083664751117,340.9873012694432,340.60846649436445,362.0867090022691,382.9797995333578,361.56003394674707,389.4262402413937,358.4484219572504
229.64891367656014,242.261734528876,276.1835870682977,253.13275683975723,273.48202868035827,264.81926151635,265.17757366356557,285.37558726063145,266.50099803383637,258.62618654378645,229.94044239885417,234.468184452405,220.0,220.0,241.23639071639693,272.2979903372131,275.2904283906425,281.9620931907379,294.0747386011386,281.0692199337562,285.53514402552327,256.40805124939817,258.4984271783914,238.6564369423556,220.0,220.0,230.04435127619186,220.2509444462607,237.3640102712153,223.04086399320838,222.12301353801683,233.3571522642372,220.0,220.0,227.5541591514062,220.0,220.0,222.11201664008013,229.72328623517214,220.0,220.0,220.0,231.97959665761388,229.40557623205734,220.0,220.0,220.0,220.0,229.38245661110244,220.0,222.6416795421415,238.1610320261072,239.82944787398316,239.7481205714713,220.0,220.0,220.0,244.17169228431908,231.61583090026753,245.81797750132296
466.1070825207155,476.22030568462276,460.32407788684003,459.87800426065286,487.35914545902847,505.3115622870125,513.6783959311891,542.9075550320176,558.7472612092304,536.5106894534725,545.3125835916575,555.4902138594861,581.1367495059527,600.0,566.7959127133544,571.0493812574265,600.0,600.0,600.0,600.0,600.0,600.0,578.3302858259058,593.2891608991956,567.6810985817987,544.7281570450821,536.0564883909308,534.7092997749869,523.5441191757509,534.2981656537282,527.268438176949,542.8761470004342,576.397199862539,600.0,600.0,591.3493673751342,600.0,572.1050497139075,537.4659980021386,505.68485951655754,472.27191283822515,479.296927231838,467.9340898038531,440.13497331322753,424.68839075920596,450.39155718714784,440.27613408126575,428.7875856099907,432.36537154411235,440.25754028012153,407.06930612627724,385.89048819596604,415.1536034834734,422.98137521282143,409.9020820238887,379.83020076463686,379.9611611382525,363.3700261042905,348.0842143350715,341.1319003928439
229.32294622709745,220.0,220.0,252.06766251893018,250.0394363967455,277.6062211076145,302.31324755312943,284.10752871611567,265.90609406351575,236.59530878834312,250.1184148455785,273.7837842685288,290.4795438279828,308.64068617941365,308.451359761308,281.5697884116271,305.0953117365866,286.8293049656343,291.7180023790788,266.1479491016941,267.1335606111185,296.24411467232096,304.0750828491481,328.89299830525425,351.7969669015272,357.70694330070205,363.08694391413644,360.8207130577047,364.2074687312771,361.0748292917978,361.397943022776,341.38791630148523,329.6331958611818,361.27367779342626,359.70050168983636,373.8664246935151,375.1534443462391,362.8399101375208,346.57736457709535,319.97988176051257,304.6347294205378,316.26912932023976,328.74345127580153,310.3404768754851,332.0003552914468,354.91959840210785,327.93096445371765,315.09953064642156,317.0129922286247,350.93962043818465,344.5858362446007,328.23686483144274,300.64187334533653,266.6769511541651,236.88147288443704,233.72483550336773,220.0,220.73327963656126,220.0,253.67189121075683
473.9939899706712,469.8170084667021,502.0868050041245,529.6160082412354,549.3084463452414,549.1161437825327,563.6624321654285,572.5182742730068,540.0876983464872,560.2577794993636,569.0590294052804,547.7187690461953,573.079616079898,600.0,594.4002175770754,600.0,600.0,590.5648579743829,600.0,591.6732023405244,579.1067080846893,582.6579815128745,599.3189251501097,573.6813210071316,578.3911519046347,553.5339165189849,563.3544948910662,587.9779385583404,588.7016545422531,559.934644876605,547.4124283647691,513.6595879086473,489.1937401108087,467.49196990896996,479.1388925582819,444.80324071040775,437.0423881788945,421.58308154976913,433.41368665351746,438.8150263392598,447.94761901960663,429.7669884270968,463.4025072901271,452.317684932683,479.3679899556689,479.2122116591575,479.55558837467055,507.67825261168497,538.4669687297715,572.824697148785,600.0,569.9629621940777,546.0338799700453,558.8335087491491,572.5207728439965,595.2121369077994,561.9561651039461,586.5895386814925,600.0,569.6452302163112
575.0359315567753,594.8674571122162,561.4481600213945,549.3805019779968,576.544112284957,558.1839058074621,536.6710920384733,503.8244615347457,505.18606838907937,530.227843114011,538.6972231179129,509.79452779504106,485.61010900237824,472.3804881581033,470.0450258997723,497.9557213778762,479.0395709701256,476.44017855875296,483.4037676817558,461.33029672974385,482.8626890987723,488.52759507405926,458.27199775884935,460.52212733154465,432.0600626704785,456.0583013971072,487.83554693022586,457.2396876840267,472.5732050200856,488.5084700938059,492.078767456266,472.9890702387157,478.87473333335436,475.38477062765355,493.2481208769629,470.90520563266,471.2794423963641,458.9647435096369,464.9475567972506,486.986882752277,467.194187781618,489.7405052502907,461.7227063046391,448.5915743847191,427.1069293426435,394.94233814157633,399.11603782092556,428.41873819373984,443.9787592675211,409.2792080063328,386.8801968758229,353.3357556530228,345.59005422923184,349.77100567865654,383.8872541064892,379.52482253234973,363.5625237418022,368.99718566157696,389.08249497446104,409.6744851363287
238.0187615941682,270.11270432059547,288.7883649160804,266.5813951050404,284.5358970305019,282.75108493040506,253.10037787541035,257.77119527918836,257.17542550978976,285.5857810877161,260.4137662829252,282.6315241776461,259.2908377714922,275.48702817225194,282.8973466068427,277.5957976884844,253.64897599124896,244.0574775300667,221.94901351819033,220.0,242.29547557903155,248.31303659091236,258.18866142583715,249.56531576372964,228.79996881823837,232.31963312442738,220.0,226.6877923376568,220.0,242.88777806860304,240.4532780447835,269.8507980665013,290.00309195260803,282.10774173078175,308.6381605193625,329.04074171064815,327.8765882578973,296.77810540884866,303.1779853209307,286.52701977928774,291.2320155886785,274.4900780318059,250.5586120300445,234.38618825542275,220.0,237.44534465112855,263.3099243978003,235.19159353427577,220.0,254.39537496883975,245.35117414492322,234.1244159996704,255.69029246039796,221.20112344631235,252.17046360727997,231.02498153401638,256.7930615300547,274.5379605419946,239.61032991922815,251.15853899537305
328.4882705177739,323.1775261618684,328.5951610978029,349.96197162339115,330.1034310334554,335.73669620378223,319.09395156176777,348.87362716057413,368.18904660386323,387.1638479274735,357.73931318322747,347.84243747571975,378.8477725829367,393.7122540375543,411.3561261648903,418.5349017265138,432.6726603062135,459.1548737554518,445.2627077522513,419.8442528304262,454.22526772715185,473.00137799662514,488.07443722338877,469.7795753974695,485.8187852773678,506.27265953429435,478.7944002426681,504.0207494467884,528.8689870092487,548.2944857746047,578.4716950085826,544.3307128677344,576.0808223370359,600.0,600.0,580.9078708989248,575.4431556297468,551.823179087519,555.8724822092804,567.2315701278698,581.3592014268486,594.0466799155762,600.0,600.0,592.0100936439067,600.0,592.6155176761331,600.0,600.0,592.1679572604057,584.3723621623036,568.9620986865732,594.1733718720643,600.0,578.537906203074,549.2309945697772,579.5424600813833,577.7455296095609,572.784728816152,584.88496619156
391.929771440041,384.8289332503263,358.3483367268044,363.8228714553043,344.5588060996266,317.070478054647,351.86035352252225,358.01541218827253,323.6400275294469,293.8176920488205,298.32844991923184,309.7487808292351,333.18077129489444,329.54768729657593,317.58563434873406,287.9608527660207,276.2360190040021,287.31372638346255,263.71684633885286,286.57805093872946,276.4912437107944,311.349137371816,344.61788232105215,354.36721835933895,320.902616298558,345.308463183162,366.49114150174995,386.8793757414864,397.2895286038814,406.500288390941,376.8628236942558,341.91011427198475,317.14952253667985,284.64433546020007,293.72108918965375,294.8256221501486,293.07657166150085,263.62582410006763,254.950862880124,265.0720792339113,250.30301681108875,241.4956806141125,266.3732802153678,242.55068693902976,248.41260645999176,243.82958795446146,239.1888913914531,220.0,220.53105290659965,220.0,247.44342722617992,233.45183727032506,220.0,220.0,248.70085651929915,280.01414545853504,308.1165068288581,284.5889156271583,261.72377983106156,239.2294802237012
562.788914531967,562.6986365792848,545.1596172754282,533.179726796583,565.7917702637426,561.6663702072595,584.5050266207576,554.0295066468044,588.3672905658472,559.0762837986648,564.981515770787,599.6480992236213,600.0,572.9368823340244,576.5796873210747,600.0,600.0,569.8042466544985,565.0459799633322,556.4290858383798,532.1791326421335,517.4548389163757,493.3088849759421,521.9477145952112,532.4738580586932,517.7866043963445,521.9339223331772,529.1459974571687,561.5659996005079,553.7818564806073,558.1197462993664,560.189567107206,577.9097287771722,595.764958301116,600.0,591.1786843054463,600.0,575.6903906201152,542.9023363758968,518.1024447664859,542.5096489731199,558.5364528171426,558.935545025718,590.9124219057081,583.7678743238649,550.0614345949024,568.6057996861808,573.9867093406738,549.4776451595716,523.8640889387204,511.7398176840412,477.6287435122751,467.2792672484108,454.1323230874106,473.5310190996067,482.6429053948904,508.3233743470883,517.1882530153719,536.1637258618989,522.5468262903876
469.4817582339515,487.1779427737144,479.54748996615433,511.4778981503692,476.67748160192633,459.854987202232,480.5279372345528,452.01495659908875,427.48522950833024,399.56096891870305,414.1295734781096,383.20654566731116,348.8520012217541,330.6996376678602,338.2848405977113,316.2048578704485,330.15672541383566,345.7977125446732,311.1878336275191,280.26805046495014,250.14618548210854,265.3940929777288,233.19081101414523,256.14112685342826,222.5793606278434,253.0391157953361,286.92072606817703,285.9900822144092,253.0338042712068,257.0109609557802,224.72724934446268,220.0,250.04339780717945,233.97971266367801,242.35907194209693,240.38176116746186,250.56917008719586,249.6746531323573,281.4820765701834,261.71821785748557,243.5600875023965,225.13869630889485,245.46284244094437,220.0,220.0,248.78758217561997,268.2187852924599,235.189277552346,258.3344601663407,285.81135643761263,252.93924719650727,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,251.01527047711807
