0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
531.3041981155574,515.3932187236092,515.2306659795163,491.21953780665876,476.43378573469226,458.52769203485275,474.4014482944676,462.8892863022259,445.8752323391575,454.3529451084628,450.1925176983908,449.81006744052553,441.35364972674614,436.13610481849696,439.43285598558367,422.95382920736756,414.94155968146197,414.81477242402303,415.44159288535224,401.2994682226311,397.5210128589278,392.74580418864576,399.593838731504,414.5151050705986,400.16607765151423,403.768969846492,401.6759664195445,403.267969103532,399.938166943326,416.506049757312,422.887591293339,422.73424089414635,449.4689287004798,446.9264929960112,440.73532550174616,427.5912243249083,425.19155182292906,439.2520573607089,456.5538415867034,461.9861991434164,467.52846089389726,470.8121014143228,482.0992366543553,485.7732612959702,477.085563366422,448.5082754885313,463.48424495097026,468.9715515930308,456.51857416594174,452.8112121346469,464.5119543398778,462.8135699326015,455.2626619352635,469.78521595051956,486.52909549374425,479.533897473167,471.072722154609,467.7132117302578,456.7970945737482,470.85969969632606
525.998561495218,531.5960795142408,526.993848968637,516.8351381797088,504.72233613727616,478.49872216764425,486.2703360802209,495.32990818615764,496.39303858127766,510.90573602466475,504.18652403156887,504.24021097820054,506.6589174608182,523.0804412038202,511.27419701277915,478.9385361303287,467.3390193454026,447.23774749853715,462.19493500590517,468.65377920656414,488.70499867427674,468.94246420383433,459.6414320803527,458.5054141855066,455.0277028607511,449.45518082725965,456.2579021949734,466.29841832499,458.4383359270599,454.5308913917768,467.2447303943415,456.7309411109677,471.24454883587737,455.33306530820045,449.8194762192163,438.1728600693505,445.5168760782321,467.7971861516995,479.6200726005886,483.3359984337792,498.81821295963204,485.29055635653657,477.27365887568413,464.8754737811159,461.55580597951814,461.94706120200124,468.06225637708997,461.3579695435806,445.7374466436685,444.9078182842005,456.3704503486322,479.416460581462,460.61230724750584,479.07230132390885,469.6762309447188,484.4169083541764,460.20276161977125,463.69970523627836,444.7104596452926,440.9311854594082
427.5579226015241,421.22688458259915,441.33093622191615,454.11851795088705,446.25585671242357,412.50164038488737,406.53985228669706,427.49722907090506,426.4875710353609,417.6526258620152,434.67539082747965,416.0764934638103,412.8154226460835,433.49452776175127,455.0958455351391,455.0462376296085,441.98093554441675,453.0506065425837,442.8785514134834,455.8439203591172,457.24402569638573,462.8947609777388,454.86274435409575,464.3993237244277,469.008159155814,442.6131599793575,441.19181053295256,468.2659887912579,477.964036239235,461.596230631038,455.2195245833445,441.64154144222346,442.98424710984466,455.4005489334021,466.9539686626719,450.0705545063587,439.3579401970816,441.9878363241833,436.85142548947107,463.53989961216064,457.8335831628483,450.17337026778335,464.0433140655007,465.7194032083485,473.9994407599385,484.7940302300138,479.64240763793214,470.92864327642604,480.63282025053974,471.7956138113918,464.8533627839487,455.41816136514075,441.3390258928193,434.2928253544327,443.0939846145695,459.02333479148484,453.9505498984147,473.9432022210942,455.2593029944013,464.81044728118104
411.10386819236794,427.26777922498275,417.34683001831087,425.1680439147378,409.2191116223424,444.2191116223424,448.9654013263074,465.1786583900606,456.1455971260318,451.00285840136246,447.4783681901457,472.69532753264656,461.7523140132958,459.86286468381576,452.807731683625,443.10889622904824,444.57256461543795,429.4574922552437,415.8624832114495,416.92965350599184,435.2290077266712,430.5207757086681,442.3848935745643,454.8844831388783,457.8180074654242,471.0695750593865,449.39940264906363,448.0823841233327,450.9121453164024,462.4562902695668,459.01568179588776,454.4672787279459,475.0919713929408,453.2730780265226,442.4876664321538,453.09168735078373,443.8996065875127,438.7131290609368,450.1335800013984,467.0360764421188,474.5207164670333,465.4030704702185,469.26527496453764,467.6364597315325,451.4683267376139,461.5235384661612,461.9769068068432,469.52979959485356,484.56793920107606,469.4442505331062,472.1953168518959,474.10263735140796,478.9737818834625,470.8691269213388,479.6813424915386,453.36844396576475,466.37390987902194,464.1454277251509,461.78306516268276,460.9970812803338
420.9451682893668,436.5904604455089,417.8773015886864,431.2982169058199,425.4112914757627,424.4748917728834,430.0312529924331,434.37194445824383,426.79350110119714,424.3738383685812,436.76308357202964,426.0553319155615,441.57997099654557,440.9329893524669,434.19806655036007,431.01964900307786,428.178455702577,440.47527966341926,440.1284143232954,425.48669476605875,440.30692736697256,454.48180401454886,450.050787136706,456.59298244361497,468.9562558184501,460.4004870218163,447.97832968473375,439.82564884525317,453.61668771154916,441.5500638560906,447.2497893940584,422.43482505976476,426.3303756436697,410.0396794531807,410.1962584875724,411.30226959579625,419.9944347487379,436.8790445754858,419.9961263202829,431.2097010052578,441.1601048172249,442.4188700727197,444.7439499281033,429.5974671151247,433.7201983134864,439.3721794586,457.57879318080177,464.4611359922466,456.8975085187543,443.09001114009106,447.1939080156497,450.3309480902795,444.06365959803287,423.7080680562828,412.36582663450446,423.1952786616607,443.55198322969295,451.63848700463103,431.2662213555043,426.1899576321763
450.73543213755784,437.4801669501344,460.0680010183709,437.6972426495338,437.9133328452178,456.3228449570893,432.2039608874702,438.88943192349274,431.00589677901354,461.86566137277805,465.86091378496513,462.31107933577795,460.50830457975684,475.3923356770585,474.25891523596454,470.52936505926544,462.23141732016524,467.79578525154284,459.7913806387127,469.94511739419977,483.722357885964,466.11218456498534,486.29263391015076,482.5997892657677,482.6566047327639,480.21219222453715,463.8388426018136,464.0399334362757,460.411987302973,462.74404433421245,478.3898466942561,472.4719085142455,457.9178527312396,468.764663230024,461.4195634659026,466.4729211205296,456.94087823818916,452.4409630799185,427.0188681836992,447.22349105013825,443.4187674268563,433.1435405904604,454.6183621967143,470.7793834332825,480.5014142226036,471.17058808743576,480.83485395971826,458.09417095395924,449.0867979915004,448.96068390874296,453.52194739596524,471.07870670291277,482.4751960858476,498.13289356130844,506.16788395010025,497.97274054871224,511.6660629381706,482.91824376030434,481.6211817809659,498.88646866328025
519.2788701256347,509.4011286694037,500.411031933142,484.61746632316954,492.88125098258683,497.52189691961973,499.4823999693468,500.0362337213981,506.79505876462207,477.30721877335833,461.11068976553884,449.1639143053922,457.40413245956495,451.43417957215786,481.2384413220924,475.491842572954,463.64664584852045,452.5531942659404,461.4407042974214,474.9502641800687,478.42143724910306,476.6514155719574,479.47191586923446,480.42591790293426,464.17850996124037,452.7892975698817,458.87736573496505,441.838960666798,454.5372793828817,454.1762028057588,448.8244997428499,449.53451173512167,469.063293488521,459.4568574474123,487.5292246014919,477.9495596580474,496.158142057692,488.2230990376783,497.55760289828413,487.17604938877764,506.4874982077219,518.8923078453538,513.0637706722733,534.2200666261558,499.2200666261558,479.380488700402,485.6008029783153,476.06650541225355,477.43592474018817,490.89311189992344,486.8760725929738,501.69622898921256,491.0060333442145,503.67283025124635,529.7878392432743,514.1220475467503,514.137462233248,495.8591650957216,492.7113275013041,457.7113275013041
548.8937705872238,529.5217833276814,498.1598961505263,474.61906883627563,464.6547343606064,438.9711278674387,429.36440234765735,424.1202911852508,441.93676774481986,441.07642602751474,436.4406974417218,435.12019799204677,441.4344173807725,430.060352849225,422.585299639859,424.277927712052,430.00589178119816,417.859880835407,432.94710991823234,429.80524505926724,440.3892657887851,459.61780402158314,447.67262680776537,434.60287489628917,419.2730201014619,413.33489597122406,419.9846654171351,404.5553079372786,417.3693303356849,414.4062096295292,415.19929841079085,402.33524349462897,405.65409068222044,400.2942558725164,418.4068952752659,407.3794939750109,404.2833044667487,384.90957497130853,388.5158230830475,388.4151206238401,383.6384056204384,388.1848524933147,385.1554111394729,381.21699845923473,402.5132096178846,394.33784502900716,404.3775431217551,419.17140023601814,427.2037477671103,439.37048872501117,457.4317041053586,456.7817970933367,464.55322770683125,450.91342933525874,455.33309140698196,436.5427483339474,433.6667837095221,425.37999656293687,440.0453659615583,442.9984951770364
440.87881361951656,441.7428328930449,436.8437792542223,425.9068607555178,452.41185560812147,444.51699194769446,447.24536935213985,450.2495689266922,424.9864693361219,423.6333405817125,417.7330754855491,434.3743152387708,443.7916544139634,459.14302397781677,445.55288821492616,429.74266542098826,433.7777567403473,425.26579159087555,424.8089723344046,436.0114936776046,454.51174254627426,447.3892601093565,440.9030551428129,420.54718754294436,455.54718754294436,454.1914656263249,458.2762725789761,461.6029751904637,442.34956015494686,438.99262069958206,440.5831329783453,452.6436282773549,446.08355116352743,439.97419808345614,435.81676283236607,434.76851474332005,449.8495712279192,447.9442149860677,474.43001151164793,460.1415320285988,470.10391145025267,473.1872115109156,473.7108570775547,477.7250482359589,494.7692898226524,504.3784812357584,501.75748882478547,484.99043870065407,494.03977329275295,486.86053053940583,477.10872632002173,474.1685396314585,466.88479800208677,475.08894375860314,447.79534027359944,471.9465507141931,472.66243478506397,469.27150823827157,463.9620386951132,452.9539187976818
423.5182245259857,425.02549878357,422.947848852975,421.7836236209291,418.469611383328,410.7898555633668,416.3790515014276,422.8146891111212,414.1809025497174,429.33998860220794,409.3940959862365,413.4078780552832,418.8556471425921,417.96224063297416,414.49866753108034,430.4145792737695,408.3976904422669,409.4647677725611,414.1952845097776,438.79390957830583,427.5518994981642,428.03994624376975,429.4764901760689,439.51954400920823,449.0337654656788,450.22952514289597,452.14593778556525,453.4733903001938,442.36088433494587,455.3522509320853,445.1578749916245,444.1447803495365,443.638263217587,452.6590889774571,471.0841558838366,462.11604169626685,470.2794793186644,469.21993073787445,467.4294681493835,472.9538696451061,477.81841870056525,456.3104373298743,455.7105278973183,470.7100742894286,460.8683596141375,461.51997051070134,472.75406386151184,480.6328027127272,474.50098756330675,475.78163571322006,462.89823338905563,441.2257283947973,443.7661572629474,440.4642250146602,440.9179084345149,439.32429773286043,453.38047164149276,466.0649080901499,441.279667723854,438.84649172178507
