0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
517.1564681615453,521.3031321538534,529.5548872816116,515.8424958099038,500.699788593177,477.3746940577202,465.7761245806218,472.22553863868427,462.8478541602764,472.743829355899,494.0755459739468,489.96583803204976,485.77401709792883,488.7799537135901,478.00912869497114,467.44036860745564,458.2862394639463,443.7106850923346,455.13705879225733,448.6643934681526,462.1345972265124,467.27253340823495,465.27191250207045,473.46026058860934,459.7926955854162,449.44857469434845,458.06688708760134,430.91212908293227,432.9962503382436,441.78265312996257,458.33498053723065,475.6872384717589,471.55507963317604,478.64277001165567,466.1262911165049,459.19182473663534,474.68456842678575,471.7372598450385,471.4796670025045,456.93406542131123,461.31146485527097,469.2289697878924,475.98234765386525,458.84777928108434,469.9623334727083,455.98889220261105,455.0730229933054,435.14829064925243,434.47984129221555,423.9888195450567,421.20365167445453,424.80221178322284,437.24868828738556,448.0386610589545,420.18723950612167,431.30833483311943,435.6528182199463,430.36510408986896,421.76370604984527,423.83819779515915
488.96589326682465,471.48666739775103,458.2761167821334,458.64836306910667,453.7618090968577,451.7616173800946,436.8315137495881,433.2052835619979,456.62342448412505,462.9099976462186,431.7250609837792,448.15323679537664,461.4134673907489,455.960696999997,463.9717898253959,452.2618203130499,446.3925696865486,464.73586904593196,460.0015216629023,436.5645895531522,437.1484919244609,437.4905820170425,453.1219466478198,452.9817890491469,447.62462240694873,460.40283390902835,460.81203330813884,450.7305577985363,464.5174727451821,465.3896666448655,463.88581158053216,464.6321311194188,450.32089755047775,443.9569624812899,444.6042574551543,442.8078673693427,458.7962212262076,460.5254693363109,469.73176947431665,467.87133678179515,478.7596649085691,480.65403149659005,477.7496741715926,474.8153096869251,460.88051520274104,465.87545232410264,463.80545027725583,456.4010017273558,469.03844280436505,452.13200621319095,446.8488548466826,459.4965943473688,462.3332102036749,460.5255820514743,462.48506636412867,463.38952978030187,443.85062624684065,440.27442099798105,460.64523875234795,451.6688252597871
405.45111224743636,419.6363584098729,426.16429933053496,422.4637654862408,419.0505814178306,407.758106500121,433.39959632033003,435.22104106372853,434.00070028781744,424.4551252816062,459.4551252816062,445.6296763667708,440.92053362282087,446.8185222959715,454.33922565530565,465.4004877523633,485.5517410703581,488.07045882885086,471.5910433463658,466.34859751026784,468.4077262294077,491.38566610453677,470.4734337529915,482.8570084403951,481.7302800309126,488.6112184505751,483.5261600058864,470.06435244378184,477.0683905522196,482.2147238222651,490.6579350289153,486.43248590148016,475.59137303149396,454.3267917880585,463.7265918269255,467.4406064335608,454.1071541958372,447.233554696694,441.9090934836073,424.92237095145754,417.61794509705015,407.2501863056689,406.57541953244674,402.0535075992473,387.3240977889216,417.8627707768632,436.10698247152766,428.1480511661351,433.6023028093649,440.251653606284,455.51951850293733,445.14430633272264,458.7351571072395,451.2867777460323,435.1277511214057,445.3046147210391,461.26325433840435,491.19183658693214,472.6759497471564,478.7953909934102
465.79880266106557,445.42655500275964,476.9133870290994,480.39340271821123,471.12765643095383,478.6912119953084,468.0879141658629,449.3645361843853,450.37692578445274,458.74010556192235,473.20702574887275,476.8590844886934,467.8210297557921,482.67423976518273,493.36252570349694,492.25448346640576,502.55836808164713,523.5202550053001,509.6452222236453,492.88456781388476,481.7238407473607,462.35565631303456,468.2146680971314,447.074362871294,462.54709739302496,453.2262080196406,469.2080808038064,436.6028131435804,433.3202802967764,419.4721272780237,438.76517362127976,460.0369538411977,430.9043116888854,443.2042192200023,456.708045541909,459.945455290248,466.00886947416745,470.60064270405746,478.97468021765314,462.96760771017176,476.07677907243476,475.98125719593645,475.17513755358044,479.45712318911524,461.26218540424924,441.49466064683145,440.8928086345138,460.325994947632,445.068803908463,447.66377680561436,439.29719222982,430.1557318558025,438.14913906194437,448.44673114842334,439.15144040602235,456.8832994370215,461.26501301122977,457.23837613594753,460.684754953216,484.052449633769
501.5785140965178,500.51547514706715,518.0032558532906,507.361995188696,507.59243853114685,517.4988699648803,504.0428706035372,510.6438236707438,504.3557822365374,484.1016004848711,463.27236549378534,460.85529094390216,471.6603833087641,444.5467101982775,447.4974396479959,458.4562213018152,442.2752005477793,435.44008098544134,443.764476185829,454.57048393534996,473.36261420820335,463.9902631717823,452.80431460134594,472.3561087173947,461.0611954514982,466.04250199755603,490.6356300749859,495.6045713907615,500.44335685492615,510.7358144266187,510.9606439185805,514.321424345958,503.77820654171467,512.3199354896401,511.04972133123084,487.2079201109973,486.40245504810736,456.726432557082,464.6207448892801,460.3560518774355,482.18707869541674,484.8439460021569,492.4497304942284,475.61407844424133,481.2675673002474,470.45291429898947,481.49383496600257,464.92422475739653,464.74949051594007,449.379952281347,450.9516764950358,475.1263517175392,481.2689335088636,477.75049813506496,445.4295388409379,439.4583395391213,446.20834933429734,440.457222293639,458.5373030398364,458.54203068526
512.3444726290597,529.3898860638698,537.3560827666238,511.738694375991,512.5956753523677,497.49486618575946,475.7621732640933,475.8083644466153,485.3411894651054,471.6677732554729,451.5128044044248,450.25938679196287,449.1842241674404,455.8456372813503,466.65620840958917,464.2776053933603,485.11588463155545,484.2951131028234,476.7084837204583,454.6988270391785,451.07703009146667,446.93268373738636,458.7630729190254,463.43656911592507,447.94048274474113,450.21348710719946,458.2505124572281,475.7618375241593,483.8357013807121,489.58229109437866,486.34509392032277,487.3703285933719,498.6273545425086,477.77129031850194,470.8008893600483,459.4499754389686,463.05481531978523,476.51199989561616,466.69710846540164,436.34374520922825,432.76272174801176,445.44813435741946,452.35487975707605,457.2576267550954,453.1719444570921,437.50638117674544,444.9392749185645,435.43396570629255,463.09972993622875,468.63584344286005,459.8044794679266,451.4874085524704,450.2233372178603,447.3269804318133,460.9962876949914,462.1336529624208,452.14070679927636,474.6119243412181,472.742431885339,479.69426480843185
418.4111419688474,425.71431010077674,428.2629324396736,439.8127604681396,429.6646359282457,454.8949550439506,444.51123689795065,443.33291259996275,426.7414984992189,441.6207059194679,465.11596587327136,487.70207251959346,497.5485176934645,488.33996100065957,484.526598121274,477.1990849575469,459.92136821418933,455.3834625784511,465.75025408197916,453.7714204267312,426.02243521202496,413.3841518586379,426.8643516713219,408.55946975763624,407.0396167103926,406.73219185531116,414.154984641814,420.55474427038354,428.3018905334093,428.6875524136112,419.48444367985843,433.3528243938092,413.8528554365844,426.84265618488104,442.8875029008885,471.63971005909957,460.42543362764786,452.6605960967914,453.0344720773055,452.4758562454292,462.24374880786024,467.2889433357554,461.33746291249446,459.0266916724898,469.32387192106364,452.1971338093933,449.1730346661398,455.9124108313369,442.52114489490606,407.52114489490606,429.1279478474369,430.96947463906173,417.78172401683173,432.04858325491085,431.3440270457833,420.7918456783099,428.1494060028862,430.9531035891318,425.4995274575698,418.7142215554854
469.67142185760076,474.6537843175508,481.9412338622186,492.48304799119217,487.80679134861094,489.7282140964789,495.24009200906306,492.89843776721705,504.4418900185492,506.81431094276536,523.7272688441733,527.367068254479,496.5098462700598,487.078395998121,463.95641460122624,454.8949255232358,449.94908741892954,460.3788909775624,454.06513161820436,470.3891175117626,460.3278316434821,455.8333100445271,440.37345664043016,458.6706878821402,476.74365943799063,472.4837949928216,452.4674261491791,449.72243780888664,452.5360512459604,444.66409760166533,473.4079121563143,492.9712185282502,467.6882418016802,452.0737733026813,457.37107011483795,443.7714227824814,446.5891424177323,447.05868009655404,446.8779981773232,459.4157981214271,480.1632508623553,481.8998561117428,464.1649189592537,464.47505458314924,456.0177364072212,479.3232444273984,484.7088581982938,486.06820569739523,490.2566560896595,485.7706307978221,497.2182288167368,485.6457379324321,493.6016154072498,508.34548671031894,492.7435545770863,492.5210806917052,493.26761776208326,476.04667896663466,457.01423324145264,445.3208354826336
533.250194016814,545.935267474933,521.5359271061513,525.8380398608132,512.5446845382286,495.3587179790864,506.62540424279956,501.9438967760935,497.27135024172975,489.21930456088535,478.3198233936717,473.3656906828043,438.3656906828043,417.2848268332877,425.2641627780133,441.93107494587696,459.100645982598,446.70659956025503,449.34979820857274,423.0931171230955,421.56713179580845,434.2947254823408,435.6552847862455,433.1087828024217,434.63843714770775,451.56876406948925,448.4754677817975,449.4996515601374,467.78242156741976,463.2643167144244,442.29960692618477,459.49054245627036,470.7286259276566,442.0557771427288,441.28797716666986,441.89322723443263,459.1277139537883,458.0423623802942,459.2291441954173,460.6700623757485,454.00997128735236,469.1757384007586,457.75094872911814,451.1504762484442,450.9641915059741,434.8111375489577,457.5149343557401,456.7531737253256,465.97314385585736,452.8859871713364,461.13820087020054,469.58351241585575,478.91559203354973,498.8840309151177,487.2967846205961,481.32733090563744,468.0516097711889,465.0917100522717,471.551941291978,476.71957923483615
511.2404529605813,496.9910403139568,473.41606519768675,458.44389237547676,469.53108905818056,470.634753800925,467.02474987656745,459.2131492251719,464.116153193293,452.515279662081,455.9317385195841,446.5635098418702,436.1352462343825,429.8718723930441,427.3797957959321,429.05585818513447,433.9757419079544,398.9757419079544,394.38636102419775,395.2488851935055,418.7847411374549,408.94623572312383,415.0051715680104,436.4450181280394,422.0448939558682,429.5681072706542,421.9840345363745,418.73002617526623,412.21969355029984,407.21543649427923,442.21543649427923,453.1273633097113,466.0354813201747,470.3358550301952,449.0271880663522,453.8639649035967,466.3527237873252,454.47665772012334,465.61291195404453,472.50365527688905,492.4777702869642,483.21659710810434,466.72360560998516,460.7117077365161,476.86738888082795,452.2397794226416,427.19529289520506,430.54850695286393,427.1825847442877,429.55706098796713,442.9450961440008,437.0197543761745,415.8417089673896,443.79131675704997,432.44544563207967,421.4924556047265,437.58785020892503,434.21519573553434,435.03299793756315,442.32317963253064
