0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
509.00797360198055,492.1780974013377,496.45419392185454,474.21689551179696,478.06162453489014,460.1912994069441,461.4212409648963,466.0016304344549,470.42179151592677,467.2099687090614,466.43359390597476,466.37874236056774,444.6794317582966,435.9538217762943,420.1526345524773,421.3120352812951,405.67769694684057,411.1979953265639,405.83829663173276,386.91712034118274,357.8316535874714,363.44312132911546,381.79273266163887,386.20795508667777,399.8458697809688,411.80772654051486,419.71955574082097,404.38826608449176,410.4845286599071,441.8869628537051,427.17824179479294,437.8509443040479,433.5937878108069,427.9243153628908,432.7923891511491,430.11482170896886,437.8764847938529,444.1673364887556,445.23552881597897,460.29758650596784,434.14188027120696,429.1333302868893,407.46050030946634,398.6610262742904,396.0786079503304,397.65410780977453,398.84752624850165,397.6208598088143,389.8840882572848,420.6387313605867,405.3820222072038,388.85892030507216,390.13458601077946,363.3267574752393,370.8922441333319,371.71492024016464,377.4632538710258,385.5691399027297,399.37000910087573,426.2890380477771
485.37665738183864,495.7914058126581,487.18383008322195,473.60356578326906,483.45701514667087,472.90378196452724,463.4300498351673,487.15999623929844,462.728149618458,462.2852613315145,449.1974962270037,463.17314907737426,485.60420886996366,490.17092872641666,473.4607783155432,485.3767752520003,469.5673727304845,471.50176256510593,465.4809593178762,467.3058139614847,460.88060801830375,467.5980796276719,467.4727918106448,463.320092186878,453.62021424524,463.35439502336476,467.5848656700101,458.32221637405564,459.7490580544225,448.23598710452546,452.7580937181624,449.00290400873456,458.12292901419323,453.758337421914,479.59373346835696,476.5490525688861,469.43417255900636,483.4283773524562,486.6238051903208,489.958977226361,494.1754827312634,486.2515057163035,467.25081796767506,484.02424904535576,465.90946991757886,493.3236309355519,497.1254515542862,485.91204334603526,476.0167258340698,481.8705027611667,446.8705027611667,447.29237984567686,470.4199310425184,457.65052431350307,460.65725953808237,453.808475675451,453.2732003553012,451.0227398548984,465.5336162292252,465.1528528253794
486.30878016233146,500.7911302274767,512.2873416763603,493.1449523632689,493.59369018441646,494.90692649803776,473.91889424523663,464.49242068992385,464.55331929464893,462.62641248375917,473.53270323414944,457.6063276961542,448.1003759836943,460.44417815143873,459.48804354586287,469.67126040288264,473.84899009503675,487.6873346637704,483.78813416624706,478.642043163444,482.2979881885511,451.61612176677323,456.65351438714504,461.0192321287051,460.6196958816896,465.77275534292147,461.0956897731111,475.91215309809866,465.8126285662229,462.9116241651794,470.47216291017884,471.5453582093901,474.1656295067079,464.3818479807829,443.87450363357254,454.3799462738639,472.3949906235929,464.6027904299914,462.56119652518913,464.5088067507944,468.60091788807733,478.2000934559392,490.2931770361389,487.9660672271032,493.2251959620478,492.8872424242497,483.79990413500235,468.3401601576602,489.009945200006,499.37404090480703,503.8673443522784,484.8292707026893,473.0894495675312,451.4984617627629,460.66994920345684,432.47688885727564,440.5227755378716,441.55126312569934,433.9817314683015,425.10248763539346
401.99029618290365,400.6124953300563,400.2360124143374,407.4079064212945,390.37255761262,381.404726083375,403.10190345311634,406.12858874105086,412.9183061667305,398.02043953418917,394.5011220437443,405.8611447694235,402.1606093441314,408.2689329369183,417.44359712150185,411.850727418117,418.70955791304254,442.35864176079417,436.5328362015871,457.9899575661227,447.8153294335846,430.47301583309365,419.06524820660456,419.6183058321357,427.16570091933534,442.5172084132315,427.6309861599365,418.1766836489683,409.7290596307837,416.8872217649572,408.6432037314154,419.51437613407995,427.6490493616486,428.14537200316556,408.7887990673286,408.6073254132987,413.18734703913924,408.78873382565655,415.51082401815523,427.03782833897577,423.8290194513125,433.2046826509041,429.72519036345403,440.49272821891486,418.9527930982019,420.15681011810864,430.6328680491944,422.91599972426377,422.8851357413633,411.4399988426248,410.80120486530706,422.5794760442817,410.1556439704128,419.13327750751426,414.38037986657184,401.37094239470014,391.2193146713247,388.4391269985848,400.8575241854477,409.71253017103976
461.53073882889754,467.3319429596862,453.809983788707,468.18592371681603,463.2899664409495,460.69029698135824,476.1664229028026,493.46205010791493,499.34601255723965,504.48709323039185,498.7015967382144,510.39186663797693,492.77383897712355,485.38142103712465,492.2897034778353,494.4099154238964,497.2890680935872,479.6905326125045,480.9166601544715,474.48796813358734,452.40396582293977,464.88613335495893,467.8907508991365,479.23745002914643,476.7371077771977,488.9214649795496,480.0511083607436,474.7139136625823,453.71213003488305,451.07460024927866,452.31737649412247,452.9169220754439,424.47465843607904,427.9394998024913,426.11230390885015,435.40188861749084,441.3241303106477,451.8414156256319,464.99288231372077,468.13615661546123,471.78610391512245,455.27853471308333,446.5251307740374,446.8226980317779,438.90333842766876,453.09099543896855,455.14321264356204,464.56332520879874,458.844139444154,458.5052782810078,443.10951881195797,439.7712072811375,444.5012387575236,455.3707590298734,474.5789663409519,460.10404896596623,451.0428286964097,438.85303227349874,450.5367196487822,468.95823373014167
509.13841996725205,510.65027644890546,491.31821968856394,478.8074116101704,468.5393916610017,452.9301409760377,457.6848541320655,459.7389151678955,454.6716327743428,453.06958809353915,424.3619869544616,424.31879038939707,409.0986521299221,400.42356787786395,398.9687138620211,396.04253338040127,419.14452306579716,433.2188013583116,436.54691147753067,433.918334840998,430.1276611579241,447.1802161146399,434.5371431665981,418.7798341412978,411.13442217602204,435.1055443179081,427.4245837416962,418.51671068057857,418.11533786189784,438.9929586981879,432.8109700602653,418.36350758888756,408.8302930982233,421.9377459846346,408.02270507488385,423.21710221721526,426.335239741991,448.4644699098038,442.31802328447174,439.95502767425546,437.37530078379876,421.76391686380066,439.0136811525753,434.49210331715733,443.7094106239548,432.4430319881693,439.6296901542158,437.22330509178005,444.3007612253894,458.34128598545243,449.4654456543938,465.99321696006643,463.8701263618285,462.7336302758572,452.3103424478633,437.311751136716,447.91583911117283,428.8947664234697,425.8788313704496,412.1191801688005
533.6159076743634,525.8259676554205,549.1727576350947,545.809760317159,545.4060424000287,545.3081346218274,533.7605913909322,517.5214630533657,496.55309719756355,467.9603377764488,458.1532867013079,463.61826054036936,449.31365384021353,458.656212529778,445.4364869207408,444.0291670195329,439.41315045574873,449.9922237855219,439.41945293535787,443.12626554078724,436.29374360663866,444.49181677091474,452.31930785002515,455.868408647449,473.5287568926159,482.4923704365952,475.64335924131376,471.8795827743981,460.12659180547047,476.61631683997035,460.256233271768,453.5133319949075,469.18261525513486,480.5012294198189,493.29007523158475,476.43438282917316,476.7567472397534,478.838260876911,481.65836329503276,498.29364450584956,506.87993618326385,504.308177140491,500.9271157380138,503.1108139017294,512.6319564833121,496.5992835713599,488.52477787230873,486.28288662066547,472.39197203592386,483.8798404447129,486.95255980058727,475.8615340106028,496.9404854927015,492.99071730709136,486.94987380789587,493.17028761178057,506.1894215492782,494.82289426781205,492.4490036183324,461.532096581067
462.2824544842698,471.704130727728,478.82803742741885,483.3524018870626,502.5295512316324,492.10945594938596,500.02416264759484,494.3163579415759,487.8898067538577,504.43697345886886,485.57206382670995,484.2607637224142,485.02812627179657,491.2533497837622,472.16799973739967,465.0587868277076,469.55079345255734,450.8287901780106,463.54886990503985,459.2821856776832,475.7675472560516,477.5007113925369,489.6608256539497,486.7706586684167,467.6880958055939,468.82273315137775,475.09971918538037,471.0976112464715,480.5952103276905,498.2772683846771,501.5779405973406,484.3524484082592,484.7395152159903,469.47964176180704,453.35308142497087,474.37713189920424,449.3091491640629,458.7995234193603,457.87345917699844,448.37503196548573,451.42817145815815,440.24804957057,422.7003711715488,437.1502329461726,434.73192130216813,444.3024929314694,441.2367755866705,446.83378402186275,444.98934996707084,451.36727684819857,432.699159077027,438.69870665047375,422.72485416057566,410.68153786315827,413.30157592979725,422.47843977306053,433.4957532093254,435.9729479702106,437.1908458230119,453.4182579502361
440.3012051875798,433.5192848332742,414.41534883021006,435.61775321966553,462.03260640317484,450.0563402299155,451.1453575236211,470.9023203711193,452.0940813305447,454.6777208191127,469.7193685102252,475.6715592804858,490.9038283687518,491.6870672143659,504.96183725295094,493.23501677956585,502.75810155669086,491.2146357076331,474.5693182349288,462.87532986327005,460.1421029238047,457.7622028125971,462.9103368161442,481.6561497677803,474.15005768549645,470.03814018964994,455.4219883438509,456.0203039396945,456.8481157305242,472.3471155628256,438.5525405646179,429.05405401093884,413.0714643858011,419.16843259349173,396.05422900688546,390.0766277010319,403.8273763363953,405.25646925049705,423.11586986808453,428.9376495751826,426.3607969771741,427.33697811375515,436.2309185955886,447.6374002158467,440.44928168311606,449.1989701176087,461.55577504126023,460.51756173506493,466.3822151111657,450.90459522223836,450.2120940124255,480.89022228310887,481.71791101839415,491.44664847866403,480.810975188765,477.01375951481987,495.59175804648476,483.40239994752545,505.38420925170516,502.83317125042504
474.23344232257807,472.9379268978765,478.66206352276396,475.83288898794586,475.45220191395066,465.9679380973813,470.8865961361817,453.58216570546307,457.68525391256094,467.26579368394255,480.9973382258408,445.9973382258408,445.6288391361,432.9575550006017,421.26238248634814,429.24469394918765,430.4815570382328,428.35125378472463,461.27200404163364,479.8481174945433,492.1210674223746,489.0605106927125,498.0426283858551,496.7812666916498,480.3669567508229,472.7546309468026,479.49366078404006,473.3602902566268,485.9868468001172,482.78793179240057,495.1218075982369,487.5837740508254,504.5979719596893,493.42294502505274,480.49699190583465,461.6111793374412,474.69890330780487,476.62589695342257,451.96361260665486,443.1628245256372,437.42711143670874,436.7704900032621,438.2461390841995,445.00531802386575,452.9915968707775,453.14085679629767,435.1292967640443,437.42500408915953,438.66018824797317,415.8290029835336,405.83203844209396,411.11194806812716,410.5006495053435,395.57836316842764,406.09761660057006,402.9987203729469,422.6174753257091,432.13184659907705,438.5383398018595,443.5128113279529
449.3493110942906,442.0268230456525,441.69325082140807,450.96630763708265,461.2569847745264,454.19175738174386,451.8031824135591,448.0138021321218,446.2283050954184,433.88223322453973,414.7792640375973,400.54064686663975,422.7814920660746,425.34046603672596,429.96322308892013,441.82680603093104,438.65293846807447,430.0360740913677,416.7782547566457,411.7568679275105,389.20635457629777,401.7637537373581,406.1422862788719,421.2825063834385,424.5903105612303,405.80685411674494,399.81279553140575,401.23892239153435,397.13821922254243,413.82547846969067,396.57501760538145,415.7091115853163,401.9750063340204,418.4248364348326,398.9706788206692,411.29128678399036,412.0485654649053,404.96504515449305,413.99780133604565,429.2803549381426,429.3384534116665,438.0726852035561,432.0340144381518,421.4874508370241,424.2327407176204,437.9741387294078,451.309683791912,443.14926348792306,421.1538022271616,421.73365559500553,431.9205625159317,460.49213432149145,450.37104737406304,445.47054451592476,464.12717847277526,458.2611653074872,436.52393242564557,432.7447079703606,442.24426522392855,430.31916992009025
