0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
531.8713503491399,530.9572603373554,508.1507193947709,508.9720774604879,505.57626030253914,502.0393394447502,471.0118567722056,482.0621036117303,486.9943491558614,487.2692417862192,481.79681706576247,472.6051315184674,480.5212095998855,478.9716980370357,496.97354128854414,493.44121088501925,488.5911267647812,498.3381106385778,489.2269126796303,485.5874465368197,473.8570558436349,452.0026775547224,442.45846257412313,455.5543257873251,424.0998187139018,428.96719855677316,435.5303820853165,452.9076437606583,458.0369709442356,440.91819701006284,439.23838184488534,435.6402827956818,430.41398865219105,435.6414264484621,437.0305195202616,427.8749006534642,444.63953630006205,432.24631068907024,432.80428680174805,427.6206910663578,424.6634026981509,429.32004349800576,415.54109237247394,398.20427938315584,412.5072099291369,407.4233878925615,438.4751557127436,440.7890231033431,431.0097219176921,426.22771283672796,412.513054668122,415.58283818924997,402.54306988444455,396.5022631294421,410.1508782048664,421.88768838603715,422.80822434143187,419.6842443865717,429.7166316269627,440.613763458935
523.8928724984397,510.1124400067801,510.0008961637715,512.3502905873942,520.7309558926374,530.6686275226958,534.9366822689125,534.7684803797953,523.1179997369338,521.5141062761016,487.87628098479365,454.8871875674971,456.1297104730019,455.97859027965904,458.0612298209472,457.6570381688807,472.862335970465,460.61436541289913,462.3180660559885,445.08197789417125,446.5379282078937,461.4932726538048,454.39083030857904,474.46404262492183,464.32868722080775,465.5095922308874,452.526305713126,438.8890982257348,442.776403942429,443.8338075591556,423.75492607082623,438.52989648893583,443.18793302223423,463.39099624279163,440.24418842245586,437.6761833902234,439.00746150098456,436.1672061520174,457.94584192106686,431.33639795661117,427.9649847231768,431.12654907177927,426.07235828435313,442.506032902091,433.75908447076466,451.3170350189472,433.62746305042856,418.85448359561065,420.13909905581005,436.67364436745123,428.5278990833182,423.78624868887937,423.4355855577859,421.13923532194957,428.93252397066,419.73916520032463,418.6411419663975,411.19209795763084,413.2579596859382,426.42969189751904
474.47710297330457,464.4697883472074,460.3095313147464,464.0766343383727,465.78983418348093,459.1444886129097,456.86981268465473,434.7670073685058,430.3655620574477,433.10549353096144,430.8166325817396,450.1757193108654,450.8851398580527,457.78023463565336,473.5898877652809,480.3795468925854,482.94976699245024,476.4733286143975,487.03592181093404,496.8945477729047,486.52030288028465,468.61580403121764,456.9527992312256,463.8324652041673,443.2186870534031,437.83195567484825,443.7105693544149,454.98933160416277,446.33801960215584,473.1473919774647,470.3751727738899,456.195539849374,454.63992815736526,452.5473406851152,461.10024134391466,450.1194477238808,440.61071269162136,439.98395615496145,437.0243881208876,458.2048840185269,455.95567516071037,470.49699182995886,463.47768511464744,457.8500296223617,459.8469366176664,477.34711845379945,486.1017908509742,463.93852644189866,453.9162948199039,474.6873080334883,469.7814286598849,451.80332576406533,441.3096368864584,436.685215654366,444.85424999892393,473.75211963124997,478.9725208127542,459.2144040424446,447.4997566148033,468.7786387400375
453.63577247416146,460.4922185984324,465.53314862898594,469.3038354111549,467.2979138643022,443.8103185525315,436.5240652745385,434.1350827379109,423.0861855232873,398.7767417074082,396.15028087720555,399.28342285026054,409.35402895339934,430.719861444831,446.8046307083094,442.83834661402875,461.75415283923667,446.5520320734564,428.04923320465247,419.86802255367104,449.4373183854527,452.75186280788387,461.6561685238233,465.7558021001972,461.4706857527493,466.5042759277262,462.80284106824524,465.2062769756714,455.5410991600873,463.6804378228165,469.9618128048287,462.6663155295266,461.58693683147766,457.8465344187377,440.4468340014623,429.47900448623136,422.0651138411133,427.4275500019115,418.5599649881616,410.29390445073506,402.33895798704555,418.82614029046624,397.2080331243303,416.72171143202826,424.6124019069841,437.62444523044286,454.84268865743695,455.6214921674184,453.8024278806236,465.8324444038802,473.07954746271236,486.5712615378947,472.7352114863626,473.3544018725165,485.887957347134,489.4992771491119,454.4992771491119,459.34874401812,458.1705853690966,453.64814595952396
403.09565298548364,410.89760652499064,413.7093280663806,417.83507026541963,428.56493472017473,453.3461384203534,452.9126261677158,482.89295031354726,497.397903063894,498.7729015697007,490.78075299267226,483.1894200028261,489.4631813318289,479.4311866617406,478.42842447710126,472.04933261345275,460.81769310717067,450.804293423042,449.908678280474,464.52240685827377,446.8003956774991,434.81784200298813,424.8958186609454,422.85544274921995,428.9130099930145,449.0058764375915,443.68864830511984,459.85323600872624,458.7452099260308,453.70504831411097,439.2425036304301,440.65041713350985,446.0535273724877,461.23165563714093,474.6759525294972,455.3051813207922,433.3798036657656,448.8250663166763,452.455675983436,445.28765447749686,440.1721055593699,438.2851386285861,441.840038661569,466.1172421020098,462.0298654707846,448.5035199204927,465.0188618046163,468.070250975764,448.36765800550364,451.4981365744591,458.32140791860115,446.53949810851555,435.55982456567835,441.99894598328916,445.0265930010819,443.7833268811445,420.8465012161887,420.55555540481987,423.47484129591476,429.2566670717538
495.6499239306751,486.3748288639344,495.1933086300903,494.270356396898,478.7617867250375,496.8199633085713,493.12776936481225,506.74437401226055,517.167823409946,500.5864777494465,483.60436492023945,469.98367222078684,445.49611780063435,447.41327068909743,449.3941994530529,426.7866628635056,432.39059380999083,465.99967574840537,477.5923476308565,481.82103104797767,488.0116598419677,472.2195908049925,453.8450881644621,471.5192803213398,476.4204917810023,467.46801264914325,489.2637310090275,500.1882336892347,497.73421441709803,497.47847641719335,505.3826325742804,512.424215918776,507.802226556628,498.86836537154005,506.4914353768242,476.3665636856506,463.73888927799266,469.915529762154,469.50861474533826,480.38009702031826,467.07780335976986,467.85421394434076,453.0475429478017,423.1124007370737,445.12048474937575,445.0778314861094,462.0357566447405,444.117889165042,458.1899256007207,447.965143379092,464.0335340035415,454.6945707004178,452.0121306668311,487.0121306668311,498.0865069179848,483.9716750956191,472.96363734764515,483.3912094415309,484.5108068496277,477.60110415637246
537.080625216566,522.4086034708863,514.633157131083,503.7549394409239,487.84647397235216,469.31035222679594,473.73513669314366,456.03868568660727,454.1069905385929,440.21271875340193,428.9811218251782,433.2700373303076,440.47304227158196,444.19810741069205,448.40167416386015,447.60557882296587,457.1685976090454,463.81457367415186,472.1518323989103,466.26489856350196,468.8077290111681,475.8677442210607,479.54956437818737,500.2454497797038,502.4874107432989,481.9803485759526,480.9453956919823,489.0268525294554,497.4116027875178,506.04331083951257,520.6637990247909,522.6770290249718,502.93379353618616,488.30706180879923,481.68205722872597,500.15835130303,486.55898518074986,500.226915920043,480.7786938352898,472.07457714959054,490.47975347832505,480.37959512854263,483.95062903832127,452.2995475745262,451.53876288869264,464.3170582547912,472.8130600598873,474.533063453067,482.94354584262067,469.3862011598536,482.3410917107361,482.66030613837626,487.5183147203554,465.7116644496273,465.80138551853406,468.065188043162,459.43870954561044,449.2773597039975,443.0426984695651,444.6765650930002
470.8898554260327,472.20356507018363,458.3703658125256,448.64455066211485,450.28742513911527,454.54717312024366,464.8814609034562,482.1619141532735,447.1619141532735,471.63773725920595,485.9756716751627,481.27053397008285,463.6618193700631,468.8192153642326,474.84750570991594,455.06045608517036,461.7801803860496,470.6867832358775,477.5141068992362,471.8078949678375,486.91725600897377,469.24511040794755,476.1030412666724,470.0377200186015,472.5319088335487,455.3432435427827,461.04189696713166,444.0815636532491,478.62526054867715,462.96156838444506,471.1212056936028,465.38952583661614,480.86570965020906,497.79089790620606,504.83590561565956,509.254692782082,497.0293999940408,490.98493735338633,494.6233508308285,502.7536052498531,493.3461577810169,492.95797523486345,490.21132394334546,484.5219953711187,500.65393584548076,503.47864496664005,496.74834516470906,481.7973988458723,492.2182791280467,487.07837741013986,474.0653676450877,472.80296131636305,477.296183952103,484.13717005523785,488.7581707273771,500.11529553569306,478.6569275202966,483.24451417554536,508.0015780070473,506.06201130473096
487.3428656500977,489.0522780828382,489.1494038586412,499.44881388167823,497.4981245600115,484.625036811081,481.89669733677994,471.2965141860152,484.91196842730625,482.5070213084666,463.7415657259793,452.95827052097917,464.3295571174707,471.3523782938038,466.82242571322104,480.0667749109112,481.09245146591667,484.8521254319766,456.44135951805043,483.1496115288084,467.7715755308441,471.4320935197637,458.0669142135695,471.1317449502894,472.01963852071253,458.26617003076547,453.2414046373622,464.6966710784973,444.317686409772,462.56699726618376,454.937104365134,435.2479853059949,426.6142734246835,443.3676728462964,445.6414635611257,437.41145655463043,442.22777310782766,440.52590437797124,428.89224171238874,419.7292923417889,433.45754564590027,448.9765509359796,460.74090561814523,438.1775565346974,447.09602141257335,460.0766838528605,465.0972040630384,453.1441206633314,443.6840657094393,438.9601438962375,418.3973950098346,414.6508465940444,411.04992596432726,412.6264629816422,411.2256355456482,424.5295222105517,443.3419868420733,459.3618932763178,459.4736522529638,469.31434617096465
489.47448543028526,485.607589958539,492.134719047479,502.54923278804074,496.8268914674919,501.98159777800504,499.54414374933805,504.3632500834076,499.5408590940528,497.3875998698441,499.94614037310726,489.5982675542382,486.84014112476655,470.06917602324734,495.19653376464674,508.0099685909048,503.78310701640373,511.4837490736588,516.9357834522746,528.8361562144438,498.12869999449146,489.71597017593444,486.9873492083994,467.7614072139201,486.87133310110363,476.10372413505377,482.87861548842477,489.92599557903,484.8500677861342,488.80402997943,492.84580637899893,485.3871561057328,494.1000092458436,481.10602644569354,466.82983223779166,464.59174511305537,444.93782923717896,440.0026704215599,445.7584840459875,434.24354692419723,426.1594592222109,444.0891359405351,471.9754243981422,476.16815007380495,464.69408150733165,452.61976803925,467.96312118864023,476.20841047991735,464.8795612096866,484.7969076276883,467.9173925851324,461.4525080724726,455.87351855899385,462.2316565763786,453.5061472993627,469.5569587941066,483.2325588116709,463.4913474223342,446.7381097758319,454.71600525038446
449.9745156293143,448.98491225758625,450.53568012695104,449.14043141773965,449.78488817288735,440.8690366492131,436.05683226548234,438.46085129224133,442.55861597211987,420.1097763093903,408.36217576423616,418.2293597241385,434.1300422633352,432.0935576037585,418.7472112323271,413.9882648599438,424.45278207376805,428.71557732107357,423.13888301967336,420.5564382718441,417.9694476083183,421.48181856089803,422.6772037774188,452.2828596512163,443.6448377705265,462.1676676534337,471.98415689122487,473.49179345914433,463.69999427195273,473.9786079377079,485.61799645171016,465.54226991451793,466.814514609487,475.31284870932825,480.6065359628687,482.3410732473557,481.1810985565479,479.4792245852216,466.5668467262664,446.8416060996901,436.35314388690733,421.9268153125027,430.83908595381797,444.14182219816854,444.97684046808484,440.5701325974922,439.9655998979932,442.33069188302744,463.14792820791297,450.1555155428347,429.3185404549271,421.94973868048334,433.07954621829566,443.7556926321351,453.36049206059363,454.2819365634389,446.09285648250653,442.6974973855744,455.15688316644304,430.80710413548667
430.40333100815826,422.59282437284645,422.6057460358027,411.3112059914295,388.5711886602939,414.83101929016874,403.70645310304,396.2599997769731,400.07640205726744,396.6483737640437,408.0423018787923,413.0353504601979,414.41028456370526,419.0745226859694,414.85029417668704,410.95080646803046,409.90363692663817,422.7294127024886,422.1025960691616,416.4998787968102,408.6652696663924,384.310332352224,389.50428437904037,396.43856585120716,391.3935908909231,407.0042226689797,410.85822341631325,420.60569407008137,425.3650427170901,417.0442689833561,429.9163572454326,421.0139255024033,430.8483846999611,441.20593279113336,451.8714609739072,463.4915637075832,472.48950097632365,455.63528414509904,466.4967220337873,458.7224759209779,475.484188975965,442.9648618843779,445.1812100082355,427.4957931727905,428.5314766119398,416.7585381322244,440.0498700140746,434.424241197919,436.66233057331493,439.7139810993762,444.0648706851509,463.1520138952545,445.84436041771676,438.9629080112303,422.77346054987066,417.9059766109968,423.2834689891222,422.85592663729307,404.2474842606328,408.1035602189443
455.25269725910385,473.2568006280463,460.93486779152624,450.9030669735489,459.0170655986831,431.33448561931976,433.172124007215,439.4781627793966,455.13402457186226,447.3874257228867,443.1185892548943,441.56905351044065,439.9957503039491,450.28087372724235,427.3052761517575,439.2675550350672,450.9202063116461,457.52638550991827,464.3732510067854,474.02658901980453,473.33204952614966,469.646050394505,478.88279399520536,465.0634048941029,467.8600092700778,465.79394206811253,465.44157692173536,471.3680880930989,457.4701590684023,459.136028620308,485.0478937290278,472.139760243232,457.14999284356577,464.28761602327387,452.582471907178,440.34784612377825,443.37270782143423,447.2979868907201,421.78174812052544,425.1350492746413,433.2409943051019,435.2328820445966,436.1011895491588,448.19046018314253,465.10251276922435,462.600869350426,445.04479420249004,436.1875794018654,442.24706110951655,446.67540182956293,452.89228580674757,438.37648926780605,424.5560482640393,422.22365855180607,429.66611180657924,430.4152244676791,438.12311090819003,433.1628764169671,424.30142691185796,443.26163678317175
444.0827586967637,446.26080123619374,449.2452949459388,442.9376229596288,456.14021204926524,452.89696391429163,438.4753626954962,448.28952436015885,426.192114698157,434.74284978496604,438.0032441181826,445.00784981914575,448.9072761839809,450.244011014358,432.6453153377903,456.77937473780855,442.839065675098,438.7888405997185,450.5905277908233,450.6598617052287,434.0954481495937,422.87538101742564,423.0707922019342,411.95837212321135,426.1677376450527,445.01230842928874,437.62900660218236,444.9035341531718,437.4405545535125,433.5850762916919,436.833858242796,424.529774108012,423.7187089923781,415.90342698469533,406.8569607923593,402.4805638161795,404.2143156817577,419.81417265842634,433.88303400229273,423.2289582252837,433.0796642719893,438.287126824954,447.48482593754824,475.1062763571451,478.9099680589188,495.53305365000386,497.83693963197607,497.83046134867215,487.1810207989104,478.72050506132575,478.77885861853537,482.3551792330724,490.8201908129158,486.32589117391734,471.6772110398846,476.7074609384997,484.56890586242827,485.2105178711497,489.7550577983662,486.61210307073577
