0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
439.30525067603116,445.9218751818785,431.53877500830487,430.9467286680238,423.5842416885474,437.6289038461152,454.12430323335093,436.41213115188606,447.6913537292752,438.0426655252552,436.20339770009787,437.97010867881954,460.97237177360324,447.8289378718723,458.0630407564047,443.19868378272884,428.99169238636716,431.4340845287603,433.55142996776095,401.2084671493538,420.0027759069244,397.33312882306177,400.848566707396,421.69509545592007,451.0357935105922,446.57561579527004,429.722665212338,447.2369774003197,457.89515826173084,451.2377349606161,443.725111966044,435.7438948055264,433.03446689615816,438.5238379153619,432.87927913098446,429.31638791113915,439.0800973529521,422.38311792495045,420.63357749349245,403.458927514954,409.4139844436934,390.19972110162155,406.85987051337656,395.3982347125349,379.58746845694395,382.26536206043016,409.57211335451177,422.1492114601195,401.86652104865993,390.56236573205945,391.758924679905,424.44327015316486,415.73149336222195,407.9877211015614,430.51810163396743,434.8051779337192,448.9606604679322,440.33939993902743,440.08582977237603,456.86482914139737
530.5037388280248,518.4888521851306,498.99394102224534,499.22831966185566,473.8826609354501,464.7583388845986,459.32863339352286,478.49408612913936,472.3470498591932,443.69742319186287,420.3410139903416,423.7152676274676,433.7089911341997,439.8435623123068,442.870047350688,457.5301577856872,450.3020473582729,461.0107692947675,440.32551374497376,430.4335883752196,410.70573279851584,411.33701591062675,414.64817971236795,419.55257964784937,423.33992191771006,414.8752897561983,416.10487064761986,401.5250235595889,422.731268905217,421.8146291399193,418.7665327974031,440.9571634589918,426.95448871050183,415.75199447106803,406.02215112553847,409.60547943259087,418.82451104498296,430.8181655578987,463.60029281204845,435.24707408043446,444.027193741884,437.93890749682885,432.10803496048067,426.4599659253861,417.9087332831518,441.332157970078,452.30651009723704,452.35421083020185,468.3309787770257,448.3475333157366,432.5443184081918,408.1542737810364,403.9458719214533,410.491667049765,415.6768032799765,420.90122588469745,406.87842132343474,420.82843610245953,426.62112271108157,437.7556618175654
470.83223877429236,472.3077515088108,474.41660865850133,464.2335107373897,467.14690692975165,483.8886550343681,480.0698770616119,495.8386132252188,460.8386132252188,469.6175819551996,468.70038857853774,463.24226151509356,463.0191646820102,437.8664212385985,436.4437164606885,442.08469567276063,460.61095464238275,453.3306165588607,443.29563166825636,437.9449839784163,450.13531099299956,454.0667932096158,447.30299144344974,453.731901496465,454.523641938995,465.6950176314902,455.70087874181297,451.19884510845844,446.3736627600267,429.17411710643864,434.8101487205697,439.4617971146714,440.5769788829138,438.70423539412064,422.8493629501036,420.51668278190897,419.35244030539684,412.78986904419776,414.5754535997859,422.96651852158175,448.30409748394993,450.568621489537,453.6023640292565,452.34877663713684,429.08864438983466,430.8616134454606,433.49821462020685,464.7072985080096,460.9282370798352,463.45398147985503,461.69204209540663,446.4987014344316,460.5627050651687,468.52963095089314,476.1690512203204,462.6394966407515,478.2090787079095,458.5659580836112,464.7516474008533,489.5619501704877
446.07249252849283,435.7414011520963,434.9647771726891,435.08888827751804,418.79322236563854,435.7338871256444,435.9352617063827,437.79237245567117,443.82083487018207,434.9818363363198,441.9599243802802,438.359036190034,428.76410608326427,437.76906539520263,456.89224516130406,464.9009731270036,474.4866065959884,465.79037865764195,445.0399040418563,463.4175639028688,486.72998618543903,501.5706688521313,492.3841706991612,474.2901415644989,459.07293503421425,437.96085071942423,437.87622222656125,458.35673550089456,455.82111036833817,458.86687413568364,474.48735029376576,467.18947152240037,489.8969018507955,509.81234455568534,502.257774035951,490.1015854641253,494.4582834743965,485.84215581673055,468.3792776302495,481.9162137095003,493.32196098587525,490.85590413245046,471.61593667446726,454.7000279924119,455.51677665420056,448.96664657472013,444.9768667315488,457.74273791911395,465.76661593627324,480.7276665086173,465.76742117722847,460.0723802352651,468.17292255725994,471.73257039368866,487.94787794537126,489.199530621683,507.4568868087813,508.19141174858083,515.1182799447867,504.7242725888945
513.551780162104,519.7211623852072,514.2078559992383,488.94209250124663,488.1830237543842,486.61723475648085,496.7767689134752,498.3650584667887,478.65561285544874,487.817282841326,479.06678136358954,496.8032869334898,487.86559959193653,481.5435433392238,468.5261450144164,460.69035408488463,450.46603047641077,464.53681333316496,447.105032405195,457.0494847935272,466.28845777238723,481.1901822705074,478.5963023847359,463.4163470493709,460.0136157761143,466.14863655827264,465.550532164447,468.3962119742321,482.94002440750523,486.6300622198981,485.34835434027855,459.68117895960245,449.3068540477856,444.5200672246768,421.34270234875567,410.89720907627407,411.58605743428546,414.15883539444377,423.8126750427233,423.9678964098342,429.54759448360045,426.5793616462916,429.42558423630413,436.8946995416942,455.87679259548145,449.11339963871876,450.932243572954,461.26854966227694,442.86657140208666,467.5538277622036,479.9468140170866,456.41427079099867,460.22942581114006,452.43304202365664,447.42156143827367,451.8854232563116,464.3016753611737,457.2810325189769,451.1235507976759,455.4771968663016
523.2702188881301,522.0057292883454,531.6816012197088,508.807579347112,492.8461009858991,488.88855847563616,472.32501414005617,448.4516679153234,461.7239768343745,433.80611995862205,430.59691559246784,441.6445558703251,445.6804977573175,441.4654555898383,429.14963511243496,435.3610853589667,424.9642435614676,430.65901024114,434.28412099584307,437.6681038049204,431.2174683142754,457.51583079486534,461.0627273218233,456.61194749900517,459.1219996258463,448.9162599361699,444.38897996081806,473.6531211501705,462.0792393578457,459.93804301888815,453.4709805200022,440.6482751541046,446.63646752133184,447.41048688904914,458.60176590814336,467.4685243612891,476.5301645536641,462.8587076240858,469.26436645211436,475.32118788238404,460.53631311566335,455.6592868973701,437.6200130498855,446.8934833334603,455.184404633442,471.83031775951804,466.9017038897941,470.62916853958023,480.4190728979259,468.330467265477,455.6258388431169,446.38863254589126,442.55822367283946,432.8557490378017,426.41224161448685,439.3419994814371,439.25163995536184,444.0068564437389,437.9975693419421,431.8014272575598
421.0485279651739,408.09805759641324,416.9178851382683,427.89560578618335,437.94778908218984,444.6070410389984,430.40444881852767,430.90631571407437,437.0439094664356,455.8718259878612,455.3142333429253,459.88930553994214,447.7160532222055,434.0857194659945,420.28028364263037,418.2090359890371,446.1327462262157,441.69455649031596,446.900617088589,453.89573088258203,440.4078084858899,436.14574542995524,445.02415255415,450.6616662687681,426.6675641217404,436.1337319570534,430.90847407122266,426.519820308586,433.72622659329073,453.6288350277672,450.8607360046581,464.9232649906635,446.13986527701496,448.09479890025904,441.79265413909616,445.99747256625926,442.8420364762121,427.46509580102526,419.069673867309,402.44429352229906,391.5170494226845,403.12923697891665,404.8038677227383,412.0938538720015,437.6713982639422,435.35259691900086,444.4287444252876,445.3234961291739,478.94336090903454,443.94336090903454,435.93707750646564,445.1916574465969,436.6376269568019,444.7667229488415,444.56910033919706,455.491576361417,441.3569447601434,444.2953580115253,450.4580409705334,451.9937067720161
481.2061631361157,470.3792109920929,470.6948674011705,457.7765611842214,438.41137876515756,442.66595266329597,456.64588551676144,461.68330992302987,460.48613283970064,452.3662597342589,439.0236701682159,450.1383190672929,461.08974661719066,441.4320145151828,461.36688080183274,467.11904737237745,482.20227837688924,462.8765175573789,445.19897593665576,443.89144662578263,450.5357150859467,472.0384734524756,478.3075730730096,472.56464044396427,457.9917459075771,471.95257818944924,458.18085526149576,476.90439239261406,470.80133735807453,487.80818849368126,492.17454512502445,486.31314473921253,476.44907380337776,469.71327189488704,472.8817450139012,471.51944846712365,462.2417667235868,459.03001312741657,459.06993617130473,432.6181334211965,439.8543374565412,429.1122490142854,417.3610352743879,400.3767995816206,383.81240964904384,374.165798646792,373.2409672905469,404.355980211811,402.60982607988745,409.4818447471151,418.3394369104795,423.0782754540217,424.8411263799076,413.0134885787259,434.12327030020384,457.3973029938381,436.46566836498204,425.5307584378473,424.61995848553846,415.58350909806234
413.54346550816126,411.26792917090523,426.21908755391814,449.07643824266785,459.6518674060256,458.7964128143047,453.53029997088373,460.96631076534464,445.1951972487065,452.1117099124206,440.92424774604325,449.27840156297975,447.419312884325,443.01820880817314,433.09023944140966,430.50027518805035,439.1237092516529,452.7376656575115,458.7812770277767,474.2697876180043,502.31276145143585,493.18759381234554,486.3984338259649,465.47809307116285,478.2190108374102,490.98987152484307,476.4851304997641,481.24830759592146,492.7283264000906,491.17095299406805,497.2226748855809,494.59840354092046,475.53630447851754,485.57484273851617,497.91862640283495,501.940776541112,485.2927317434637,472.74930547315023,456.90923828838885,465.45804277871946,479.1329127696943,481.3134564214023,489.46853779880615,475.10999093917303,474.3493340743954,455.4759479863603,445.6669841938052,456.64436835271545,453.1047974191182,467.306901325446,472.03173123720535,502.6416240222257,498.5026467818265,476.7755188974653,473.6836111345811,459.75906250832946,470.5093162672534,468.96214541416833,465.4186690675777,462.38721349424003
460.44996385804035,470.7355639876587,482.3682045313678,505.1397086231494,512.8336799314344,480.90753438594527,481.68750689932136,459.7171381965554,460.56282522022565,460.6300770356668,452.562730498957,439.9752197309807,434.6137149489158,432.1064168368872,432.31531700198315,435.34899217542716,443.8371028643916,440.702764869689,456.98826959878403,455.8305805467685,466.3414123149721,461.0535012747912,492.8726611793544,494.1925651618253,509.39689186144204,495.12989880954433,485.2511055889163,478.70034319823174,505.5063079996256,497.4027969828759,482.78130814510746,495.11405477316293,491.30830144468183,484.56003777240386,473.78064625742917,477.26852433011044,487.2935395004158,493.0212108395919,482.96708442568814,467.8179437312523,432.8179437312523,423.19052486001226,421.40585787791485,423.5567941110351,422.9513794262984,457.9513794262984,463.0526231304601,446.89564810387776,455.07289207455204,459.2633235163507,445.73806382048997,449.62992407842927,456.02874682878956,467.7199252392832,444.6398656733342,452.95281524056287,469.57638957973364,490.2709895698568,471.5310802955139,467.6265449943602
